Ln,Part,Description,Due Date,Qty, Unit Price ,Order Date,PO
1,6W511801,6W511801 [TURN ARRESTER DC350JMS] ,2/22/2019,10,55,1/25/2019,56247
1,9X5163G01,9X5163G01 [COOLING PIPE ASSEMBLY] ,1/16/2018,2,365,12/18/2017,35051
1,L707501,L707501 [TIE BAR ISGS310 2175MM OAL],3/1/2024,1,5225,1/5/2024,130897
2,S463884,S463884 [TIE BAR NUT ISF310 ISGS310],3/1/2024,1,725,1/5/2024,130897
1,N06709G01,N06709G01 [COOLING PIPE],1/10/2023,4,550,11/29/2022,113900
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T] ,3/1/2021,6,47.5,1/20/2021,87807
1,Y157511,Y157511 [EJECTOR ROD],6/25/2019,3,875,5/28/2019,62135
1,9W4210G02,9W4210G02 [COOLING PIPE] ,10/13/2017,1,335,9/13/2017,30115
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],7/25/2023,4,390,6/20/2023,122277
1,N064799,N064799 [SHAFT] UPON PO RECEIPT,4/1/2024,3,950,2/16/2024,133193
1,Y049502,Y049502 [FLANGED BUSHING] ,1/12/2018,1,1900,11/28/2017,33839
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],4/5/2021,2,275,2/23/2021,89369
1,625W1701,625W1701 [LINK PIN BUSHING],7/2/2018,8,495,5/21/2018,43460
1,N036470,N036470[GUIDE],4/7/2020,1,875,2/25/2020,74596
2,N036471,N036471[PISTON ROD],4/7/2020,1,1100,2/25/2020,74596
3,N036472,N036472[POPPET],4/7/2020,1,945,2/25/2020,74596
4,H313389,H313389[SEAT],4/7/2020,1,3350,2/25/2020,74596
1,Y080798,Y080798 [DOOR ROLLER],12/6/2024,8,290,10/30/2024,145039
1,N116120,N116120 [SEAL CASE],8/30/2024,1,865,7/25/2024,140627
1,9X976004,9X976004 [ROD JOINT],5/27/2021,2,385,4/22/2021,92007
2,4T448101,4T448101 [FEMALE SCREW ROD],5/27/2021,4,44,4/22/2021,92007
3,614W1801,614W1801 [P SQUARE KEY],5/27/2021,1,30,4/22/2021,92007
4,Y052733,Y052733 [SPACER],5/27/2021,1,185,4/22/2021,92007
5,Y052734,Y052734 [CASE],5/27/2021,1,175,4/22/2021,92007
6,Y067485,Y067485 [SPACER],5/27/2021,1,100,4/22/2021,92007
7,4T123401,4T123401 [LADLE PIN],5/27/2021,1,63,4/22/2021,92007
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],5/3/2022,1,405,3/29/2022,104717
1,4T123401,4T123401 [LADLE PIN],4/3/2020,1,63,3/10/2020,75105
1,695T7101,695T7101 [LEFT TURN BUCKLE],7/31/2018,1,59,7/10/2018,45978
1,Y060388,Y060388 [SLIDE BAR SAFETY RATCHET DC2500CS],5/16/2019,2,515,4/18/2019,60520
1,TKL0053,TKL0053 [LINK PIN 1 EC180N NII],9/3/2025,4,625,7/30/2025,157398
2,TKL0054,TKL0054 [LINK PIN 2 EC180N],9/3/2025,4,390,7/30/2025,157398
1,647W6502,647W6502 [SLIDE PLATE DC650CL* 1995~],10/25/2018,2,420,9/27/2018,50391
1,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)],6/6/2018,2,330,5/9/2018,42795
1,656T6002,656T6002 [CYLINDER JOINT],2/21/2025,1,250,1/13/2025,147821
1,Y090189,[PLUNGER ROD] ,8/21/2019,1,1375,8/21/2019,66145
1,8X20BS,8X20BS [BRASS SCREWS],10/4/2018,24,2.5,9/27/2018,50390
1,N066880,N066880 [PISTON ROD C2G16 DC1650CS-2],8/26/2024,1,695,7/15/2024,140197
1,613T0701,613T0701 [BUSHING],9/18/2019,1,390,8/21/2019,66150
1,Y047350,Y047350 [PISTON ROD],11/28/2019,1,1075,10/24/2019,69505
1,609T6501,609T6501 [GLAND PACKING] ,9/7/2018,1,425,8/10/2018,47808
1,Y027627,Y027627 [SLIDE PLATE FOR DC2500CS2],8/7/2018,2,1250,7/10/2018,45979
2,695T7002,695T7002 [LEFT HAND SCREW ROD],8/7/2018,1,390,7/10/2018,45979
1,9X457905,9X457905 [BUSHING],7/27/2020,4,665,6/16/2020,79058
2,9X457904,9X457904 [TIE BAR BUSHING],7/27/2020,4,775,6/16/2020,79058
1,N090092,N090092 [ EJECTOR ROD],12/15/2022,1,1575,11/10/2022,113281
2,492V7801,492V7801 [BUSHING],12/15/2022,1,75,11/10/2022,113281
3,Y029537,Y029537 [EJECTOR BUSHING],12/15/2022,1,525,11/10/2022,113281
1,6S331501,6S331501 [BEARING STOPPER],1/12/2023,2,175,12/8/2022,114288
1,6R893601,6R893601[POPPET],10/11/2024,2,2295,8/27/2024,142025
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],6/20/2022,1,405,5/16/2022,106667
1,8X24-DOWEL,8X24-DOWEL [PULL OUT DOWEL PIN 8X24],10/17/2025,8,3.25,9/8/2025,159363
2,N090479,N090479[WELDMENT BRACKET],10/17/2025,1,1395,9/8/2025,159363
3,N092806,N092806[WELDMENT BRACKET],10/17/2025,1,925,9/8/2025,159363
1,Y006291,Y006291 [SPROCKET],12/6/2024,1,425,10/30/2024,145038
2,Y012556,Y012556 [GUIDE],12/6/2024,1,1525,10/30/2024,145038
1,647S0401,647S0401 [SHAFT SPACER],6/3/2022,2,25,5/3/2022,106115
1,Y000970,Y000970 [SLIDE SHAFT],9/16/2025,1,435,9/8/2025,159377
2,Y133687,Y133687 [SLIDE SHAFT],9/16/2025,1,475,9/8/2025,159377
1,9X924605,9X924605 [TIE BAR BUSHING DC650JMS] ,2/6/2019,8,875,2/4/2019,56736
1,9X924605,9X924605 [TIE BAR BUSHING DC650JMS],10/24/2018,6,825,9/26/2018,50347
1,TKM0053,TKM0053 [LINK PIN 1 FOR ECN ECNII 220 240] TKM0053 [LINK PIN 1 FOR ECN ECNII 220 240],12/23/2022,1,625,11/16/2022,113530
1,N066875,N066875[ BUSHING],6/28/2018,1,2245,5/17/2018,43307
2,N066878,N066878 [PISTON ROD C2G16],6/28/2018,1,1405,5/17/2018,43307
1,Y026063,Y026063 [ COVER ],4/6/2021,1,45,2/23/2021,89368
1,N089679,N089679 [BUSHING] ,12/12/2019,2,"$6,295.00 ",11/8/2019,69788
1,6R670801,6R670801[SPROCKET],5/1/2018,1,95,3/27/2018,40381
2,6R671201,6R671201[SPROCKET],5/1/2018,1,371,3/27/2018,40381
3,6R671501,6R671501[SPROCKET],5/1/2018,2,289,3/27/2018,40381
1,Y006502,Y006502 [SPACER],2/13/2018,1,105,1/12/2018,36217
2,Y006291,Y006291 [SPROCKET],2/13/2018,1,365,1/12/2018,36217
3,Y006298,Y006298 [BEACASE],2/13/2018,2,295,1/12/2018,36217
4,Y006501,Y006501 [SPACER],2/13/2018,1,74,1/12/2018,36217
1,HKF1010,HKF1010[HOPPER BLOCK EC45NII EC65NII i1],11/1/2023,1,1395,10/3/2023,126776
1,6T513701,6T513701 [FLANGED BUSHING],1/10/2023,4,945,11/29/2022,113901
1,LFB-5060,LFB-5060 [BUSHING TMJ 728A65060],11/11/2024,2,110,10/7/2024,143850
1,Y092208,Y092208 [GUIDE BAR],11/25/2021,2,545,10/21/2021,98926
2,Y092205,Y092205 [ AUXILARY GUIDE BAR ],11/25/2021,1,515,10/21/2021,98926
1,Y132909,Y132909 [DOOR ROLLER],9/21/2023,11,225,9/6/2023,125525
1,Y095822,Y095822 [SHAFT],6/7/2019,1,695,5/10/2019,61415
1,Y026322,Y026322 [CYLINDER JOINT],4/13/2023,1,155,3/8/2023,117597
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],9/6/2019,4,365,8/9/2019,65667
1,Y006291,Y006291 [SPROCKET],6/11/2024,2,395,5/6/2024,137135
2,Y006502,Y006502 [SPACER],6/11/2024,3,120,5/6/2024,137135
4,Y090016,Y090016 [GUIDE],6/11/2024,1,460,5/6/2024,137135
1,N066877,N066877 [INJECTION BUSHING] ,2/22/2019,2,2145,1/25/2019,56246
1,640R4901,640R4901 [SHAFT],7/19/2023,1,815,6/13/2023,121970
1,Y029534,Y029534 [BLOCK],12/6/2019,4,210,11/4/2019,69920
2,N020153,N020153 [CYLINDER],12/6/2019,1,1100,11/4/2019,69920
1,CHG24215, CHG24215 [TIE BAR NUT WRENCH],10/14/2024,2,360,9/9/2024,142569
1,TKM0005,TKM0005 [IDLER SHAFT EC220N],5/28/2024,1,275,4/22/2024,136377
1,Y006298,Y006298 [BEACASE],7/22/2019,2,295,6/24/2019,63376
2,Y006502,Y006502 [SPACER],7/22/2019,1,105,6/24/2019,63376
1,603S8303,603S8303 [JOINT FOR SPRAYER DC500JMS],6/10/2024,1,320,5/3/2024,137055
1,S486145,S486145 [TIE BAR NUT ISGS610] S486145 [TIE BAR NUT ISGS610],5/1/2023,4,795,3/16/2023,116925
1,647W6503,647W6503 [SLIDE PLATE ],5/7/2019,2,390,4/9/2019,60119
2,647W6502,647W6502 [SLIDE PLATE DC650CL* 1995~],5/7/2019,4,420,4/9/2019,60119
1,S536630,S536630 [INJECTION GUIDE ROD FOR ISG I59] S536630 [INJECTION GUIDE ROD FOR ISG I59],9/21/2022,2,697.5,8/24/2022,110415
1,637R3501,637R3501 [SPROCKET],9/8/2021,2,125,8/4/2021,96102
2,695R1601,695R1601 [LOCK NUT],9/13/2021,2,47.5,8/4/2021,96102
3,611V6701,611V6701 [SAME AS Y102648 ELECTRODE PROBE],9/8/2021,2,85,8/4/2021,96102
1,Y003999,Y003999 [SPROCKET],9/16/2024,4,135,8/5/2024,141128
2,Y078747,Y078747 [STOPPER],9/10/2024,2,290,8/5/2024,141128
3,Y078748,Y078748 [NUT],9/10/2024,2,50,8/5/2024,141128
4,Y078749,Y078749 [BUSHING],9/10/2024,2,125,8/5/2024,141128
1,Y006969,Y006969 [SHAFT FOR NUT CLAMP],10/13/2023,2,785,10/12/2023,127285
1,N033940,N033940 [CYLINDER],5/25/2018,1,1250,4/19/2018,41672
1,N095900,N095900 [EJECTOR ARM],11/26/2019,1,815,10/29/2019,69698
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],11/28/2022,2,405,10/24/2022,112558
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY] 9W4210G04 [COOLING PIPE ASSY],2/2/2018,2,355,1/4/2018,35695
1,N02477G03,N02477G03 [GUIDE SHAFT],6/30/2023,4,1550,5/25/2023,121186
1,469R8601,469R8601 [SCREWED BUSHING],12/30/2022,2,795,11/18/2022,113652
2,478R7201,478R7201[BUSHING],12/30/2022,2,625,11/18/2022,113652
1,L708101,L708101 [TIE BAR FOR ISGS 610 3258 X 145MM],8/8/2025,1,8450,5/28/2025,154519
1,609T6503,609T6503 [GLAND PACKING],6/24/2022,1,415,5/20/2022,106908
1,Y089908,Y089908 [LADLE PIN],5/14/2019,3,100,4/16/2019,60441
1,TMR0035,TMR0035 [SPLIT COLLAR ECSX U5 17A 17B] ,10/28/2024,1,550,9/13/2024,142838
1,4T122501,4T122501 [RIGHT SCREW BOLT] ,8/21/2017,1,45,7/25/2017,27078
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],10/3/2023,1,425,8/29/2023,125135
2,9X5163G02,9X5163G02 [COOLING PIPE ASSY],10/3/2023,1,415,8/29/2023,125135
3,Y069318,Y069318 [PLUNGER ROD],10/3/2023,1,725,8/29/2023,125135
1,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)],7/24/2019,2,330,6/26/2019,63612
1,382S4906,382S4906 [STOPPER],9/4/2019,1,455,8/7/2019,65505
1,9W331301,9W331301 [COVER FOR DC500J- MS],6/5/2017,1,325,5/8/2017,22896
2,Y028068,Y028068 [STOPPER DBS350MSH2],6/5/2017,1,415,5/8/2017,22896
1,9X979601,9X979601[SHOT ARM ADAPTER],11/17/2017,3,815,10/5/2017,31140
2,637R4101,637R4101 [BUSHING],11/17/2017,1,275,10/5/2017,31140
1,Y006291,Y006291 [SPROCKET],7/5/2024,1,395,5/30/2024,138170
2,Y006298,Y006298 [BEACASE],7/5/2024,2,325,5/30/2024,138170
3,Y006502,Y006502 [SPACER],7/5/2024,1,120,5/30/2024,138170
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J] 647W5603 [SLIDE PLATE FOR DC350J],7/27/2018,4,250,7/6/2018,45819
1,Y118308,Y118308 [RAIL],12/11/2017,6,525,10/16/2017,31626
2,Y115499,Y115499 [ROLLER],12/11/2017,24,275,10/16/2017,31626
1,N045969,N045969[POPPET],11/14/2022,2,1575,10/10/2022,112000
1,9W4210G02,9W4210G02 [COOLING PIPE] ,2/14/2018,2,335,1/23/2018,36808
1,N062738,N062738 [SLEEVE],9/11/2017,1,3300,8/7/2017,27905
1,Y020020,Y020020 [SHAFT],8/6/2019,1,405,7/23/2019,64828
1,3T987501,3T987501[30mm Long],7/4/2019,2,685,5/30/2019,62281
2,408S4503,408S4503 [ HAND ],7/4/2019,2,585,5/30/2019,62281
3,408S4504,408S4504 [HAND],7/4/2019,2,585,5/30/2019,62281
1,S605148,S605148 [COLLAR FOR ISGN 10B] S605148 [COLLAR FOR ISGN 10B],5/2/2023,1,205,3/28/2023,118539
1,N01160G02,N01160G02 [COOLING PIPE],6/5/2024,4,545,4/30/2024,136834
1,4T123801,4T123801 [LEFT SCREW NUT],2/8/2023,6,7.5,1/4/2023,115035
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],5/23/2022,4,375,4/13/2022,105226
1,647W6503,647W6503 [SLIDE PLATE ],12/21/2022,2,425,11/11/2022,113320
1,9W331104,9W331104 [GUIDE SHAFT DBS500~800MS],4/6/2022,1,2200,3/2/2022,103655
1,N082493,N082493[ BRACKET],10/24/2025,1,3700,9/4/2025,159229
1,8X20BS,8X20BS [BRASS SCREWS] ,1/18/2019,12,2.5,1/9/2019,55361
1,49R28209,49R28209 [LOCATING RING 127MM ID X 250MM OD 35MM WIDTH],5/9/2025,1,205,4/1/2025,151675
2,S536083,S536083 [CLAMP WEAR STRIP ISGS500 1556MM OAL],5/16/2025,5,225,4/1/2025,151675
1,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],2/9/2024,2,1475,1/11/2024,131195
1,Y012763,Y012763 [NUT FOR EJECTOR],8/13/2018,2,1250,7/2/2018,45600
2,3W543601,3W543601 [EJECTOR ROD],8/13/2018,2,2625,7/2/2018,45600
1,Y121885,Y121885 [LOCK PLATE],6/27/2018,1,115,5/16/2018,43259
2,N066015,N066015 [FLANGED BUSHING],6/27/2018,1,3525,5/16/2018,43259
1,647S0601,647S0601 [SPACER],8/20/2020,2,25,7/16/2020,80212
1,TMR0008,[LINK PIN 1 EC390SX ONLY],3/21/2025,4,880,2/5/2025,149006
1,8X20BS,8X20BS [BRASS SCREWS],12/31/2020,24,2.75,11/19/2020,85418
1,685R1101,685R1101 [SUPPORT] ,4/12/2018,3,148,3/21/2018,40022
1,N020124,N020124 [LINER FOR DC2500CS2],12/24/2019,2,3450,11/19/2019,70687
2,10X25BS,10X25BS [BRASS BOLTS FOR LINER],12/24/2019,40,5,11/19/2019,70687
1,Y059902,Y059902 [SUPPORTING BLOCK],10/2/2018,1,275,8/21/2018,48318
1,Y006502,Y006502 [SPACER],10/10/2019,1,105,9/12/2019,67310
2,Y006298,Y006298 [BEACASE],10/10/2019,2,295,9/12/2019,67310
3,Y006501,Y006501 [SPACER],10/10/2019,1,74,9/12/2019,67310
4,637R3601,637R3601 [SHAFT],10/10/2019,1,775,9/12/2019,67310
5,611V6701,611V6701 [ELECTRODE PROBE],10/10/2019,3,81.75,9/12/2019,67310
1,3W543601,3W543601 [EJECTOR ROD],6/26/2024,2,2795,5/30/2024,138166
2,Y012763,Y012763 [NUT FOR EJECTOR],6/26/2024,2,1395,5/30/2024,138166
3,478R7201,478R7201[BUSHING],6/26/2024,4,675,5/30/2024,138166
1,N064799,N064799 [SHAFT],7/15/2024,4,865,5/30/2024,138172
1,655S3602,655S3602 [BLOCK],1/31/2019,1,345,12/27/2018,54916
1,Y060388,Y060388 [SLIDE BAR SAFETY RATCHET DC2500CS],4/18/2019,2,515,3/14/2019,58876
1,647W6503,647W6503 [SLIDE PLATE ],7/20/2020,6,390,6/8/2020,78797
1,9X814804,9X814804 [SHAFT],9/18/2020,1,345,8/17/2020,81326
2,680V6801,680V6801 [SHAFT],9/18/2020,1,550,8/17/2020,81326
3,477S4601,477S4601[SHAFT],9/18/2020,2,425,8/17/2020,81326
4,9X814703,9X814703 [SHAFT],9/18/2020,1,345,8/17/2020,81326
1,16X55,16X55 [BOLT],11/25/2022,8,5,11/18/2022,113650
1,9X457904,9X457904 [TIE BAR BUSHING],9/14/2022,2,775,8/3/2022,109608
2,9X457905,9X457905 [BUSHING],9/14/2022,2,665,8/3/2022,109608
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],2/28/2025,2,2225,1/17/2025,148132
1,Y055512,Y055512 [EJECTOR ROD],3/20/2018,4,690,2/13/2018,37916
2,Y047349,Y047349 [CYLINDER HEAD],3/20/2018,1,350,2/13/2018,37916
3,Y047350,Y047350 [PISTON ROD] ,3/20/2018,1,1075,2/13/2018,37916
1,N090092,N090092 [ EJECTOR ROD],2/16/2024,1,1575,1/16/2024,131426
2,613T0701,613T0701 [BUSHING],2/16/2024,1,425,1/16/2024,131426
3,H323581,H323581 [INJECTION BUSHING],2/16/2024,1,1875,1/16/2024,131426
1,624T0004,624T0004 [SPACER],6/15/2022,1,185,6/15/2022,107816
1,N066015,N066015 [FLANGED BUSHING],3/22/2024,1,3875,2/7/2024,132675
1,Y052727,Y052727 [SPROCKET],11/29/2021,2,475,10/19/2021,98850
1,N048865,N048865 [INJECTION BUSHING],11/21/2022,2,875,10/6/2022,111906
1,S182901,S182901 [TIE BAR NUT FOR ISE250],4/19/2024,2,815,3/15/2024,134576
1,N049364,N049364 [LADLE SHAFT] ,1/24/2018,2,1250,1/16/2018,36375
1,N048865,N048865 [INJECTION BUSHING],3/31/2023,1,925,2/14/2023,116648
2,N066875,N066875[ BUSHING],2/14/2023,1,2245,2/14/2023,116648
1,Y029536,Y029536 [KEY],9/19/2018,1,315,8/15/2018,48046
1,9W306303,9W306303 [LINK PIN],8/28/2017,6,995,7/31/2017,27481
2,696V7101,696V7101 [LINK PIN BUSHING DC500J-MS],8/28/2017,16,295,7/31/2017,27481
3,9X457905,9X457905 [BUSHING],8/28/2017,4,665,7/31/2017,27481
4,609T1801,609T1801 [KEY],8/28/2017,2,135,7/31/2017,27481
1,N054089,N054089 [SEAT DC1650CS-2],9/28/2023,2,2100,8/30/2023,125296
2,Y074206,Y074206 [POPPET DC1650CS-2],9/28/2023,2,1075,8/30/2023,125296
1,9W331104,9W331104 [GUIDE SHAFT DBS500~800MS],12/1/2017,2,2200,10/13/2017,31591
1,674W5301,674W5301 [PLUNGER ROD DC650RM],8/15/2025,3,1870,7/7/2025,156278
1,Y006966,Y006966 [SPACER],9/24/2019,1,985,8/27/2019,66387
1,N063996,N063996 [ROD JOINT],10/11/2018,3,400,9/11/2018,49370
1,N106850,N106850[POPPET,8/25/2022,1,975,7/21/2022,109026
2,H331160,H331160[SEAT],8/25/2022,1,2625,7/21/2022,109026
1,Y089908,Y089908 [LADLE PIN],8/9/2019,3,75,7/12/2019,64437
1,614W1809,614W1809 [P SQUARE KEY],12/28/2020,2,25,11/30/2020,85785
2,4T123401,4T123401 [LADLE PIN],12/28/2020,3,63,11/30/2020,85785
1,695R1601,695R1601 [LOCK NUT],10/16/2023,5,47.5,9/6/2023,125527
1,623T9801,623T9801 [PLUNGER ROD DC350CL-3] ,1/2/2018,2,950,12/18/2017,35052
1,363X1401,363X1401 [BUSHING],2/24/2020,2,1050,1/20/2020,73007
2,363X1402,363X1402 [BUSHING],2/24/2020,2,1000,1/20/2020,73007
3,8X20BS,8X20BS [BRASS SCREWS],2/24/2020,96,2.75,1/20/2020,73007
4,N007950,N007950 [BRONZE LINER DC1650CS-2],2/24/2020,2,1980,1/20/2020,73007
5,10X25BS,10X25BS [BRASS BOLTS FOR LINER],2/24/2020,16,5,1/20/2020,73007
6,H323583,H323583 [INJECTION BUSHING],2/24/2020,1,1575,1/20/2020,73007
1,M8X385,M8X385 [ELECTRODE ROD Y102661],5/14/2024,2,25,5/6/2024,137137
1,Y069318,Y069318 [PLUNGER ROD],9/6/2019,2,605,8/9/2019,65665
1,654V2701,654V2701 [FLANGE ( B )],9/30/2024,2,500,8/26/2024,141937
2,9X352701,9X352701 [FLANGE],9/30/2024,2,500,8/26/2024,141937
1,Y051343,Y051343 [SHAFT],11/20/2019,2,975,10/16/2019,69077
2,Y051345,Y051345 [SHAFT],11/20/2019,2,525,10/16/2019,69077
3,409V0301,409V0301 [BUSHING],11/20/2019,8,185,10/16/2019,69077
1,N086440,N086440 [POPPET DC3500CS],11/4/2019,1,2250,9/30/2019,68369
2,N086441,N086441 [GUIDE DC3500CS A92846G],11/4/2019,1,1925,9/30/2019,68369
1,LKK0020,LKK0020 [TIE BAR NUT EC140SX SP],6/21/2024,1,905,5/31/2024,138238
2,LMK0010,LMK0010 [TIE BAR EC140SX ],6/21/2024,1,5115,5/31/2024,138238
1,4T123401,4T123401 [LADLE PIN] ,10/13/2017,4,63,9/13/2017,30116
1,Y006291,Y006291 [SPROCKET],8/1/2023,2,395,6/26/2023,122506
1,N13132G01,N13132G01 [INJECTION COUPLING],6/28/2018,1,3475,5/17/2018,43311
1,408S4503,408S4503 [ HAND ],11/16/2018,1,585,10/12/2018,51067
2,408S4504,408S4504 [HAND],11/16/2018,1,585,10/12/2018,51067
3,408S4505,408S4505 [HAND],11/16/2018,1,495,10/12/2018,51067
4,408S4506,408S4506 [HAND],11/16/2018,1,495,10/12/2018,51067
1,654V2701,654V2701 [FLANGE ( B )],8/20/2021,2,475,7/6/2021,95025
2,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)],8/17/2021,2,330,7/6/2021,95025
1,Y084103,Y084103 [BUSHING],11/23/2020,2,135,11/16/2020,85236
1,N066877,N066877 [INJECTION BUSHING],3/18/2024,1,2250,2/16/2024,133190
1,417T6701,417T6701 [SCREWED BUSHING DC3500CS],1/30/2019,1,1279,12/19/2018,54679
1,611T1501,611T1501 [BUSHING],6/28/2018,1,1375,5/17/2018,43305
1,648T5201,648T5201 [KEEP PLATE FOR DHS- T],8/16/2024,5,85,7/12/2024,140156
2,6W299301,6W299301 [BOLT FOR LOAD SENSOR VLS-8-192],8/16/2024,2,60,7/12/2024,140156
3,H319551,H319551 [SEAT C2G16],8/16/2024,1,2500,7/12/2024,140156
4,N054085,N054085 [PISTON HEAD],8/16/2024,1,1250,7/12/2024,140156
5,N066878,N066878 [PISTON ROD C2G16],8/16/2024,1,1350,7/12/2024,140156
6,N066879,N066879 [POPPET C2G16],8/16/2024,1,1950,7/12/2024,140156
7,Y074129,Y074129 [FLANGE FOR C2G16],8/16/2024,1,625,7/12/2024,140156
1,N064799,N064799 [SHAFT] ,11/8/2024,3,865,9/25/2024,143339
2,N066877,N066877 [INJECTION BUSHING] ,11/8/2024,1,2250,9/25/2024,143339
1,S536680,S536680 [CLAMP WEAR STRIP ISGT720 3523MM OAL],7/25/2025,2,725,5/30/2025,154651
1,433R3901,433R3901 [RIGHT SCREW BOLT],10/10/2018,2,68,9/26/2018,50345
2,Y019690,Y019690 [END WASHER],10/10/2018,2,32,9/26/2018,50345
1,Y067511,Y067511 [ROLLER FOR SAFETY GATE] ,12/5/2017,2,315,10/20/2017,31977
1,Y028062,Y028062 [LINER DC650CL-T] ,12/22/2017,2,975,11/22/2017,33635
1,N071871,N071871 [GUIDE],2/6/2020,1,750,1/30/2020,73577
1,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],9/5/2019,3,2100,8/1/2019,65315
1,612R6211,612R6211 [INDICATOR ROD],5/22/2020,1,285,5/8/2020,77705
2,613T0512,613T0512 [SLEEVE FOR LOAD SENSOR],5/22/2020,1,245,5/8/2020,77705
1,611V6701,611V6701 [ELECTRODE PROBE Y102648],6/7/2024,6,85,5/24/2024,138006
1,N054130,N054130 [JOINT],9/18/2019,1,535,8/21/2019,66146
2,N02630G02,N02630G02 [COLLING PIPE],9/18/2019,1,405,8/21/2019,66146
1,N049364,N049364 [LADLE SHAFT] ,1/12/2018,1,1250,12/13/2017,34614
1,674W1401,674W1401 [PLUNGER ROD],9/25/2019,1,1265,8/21/2019,66147
1,4T123401,4T123401 [LADLE PIN],8/1/2025,1,65,6/18/2025,155599
2,9W4210G04,9W4210G04 [COOLING PIPE ASSY],8/1/2025,3,425,6/18/2025,155599
3,N064799,N064799 [SHAFT] Y064579 [FITTING],8/1/2025,5,865,6/18/2025,155599
4,Y064576,N064799 [SHAFT],8/1/2025,2,480,6/18/2025,155599
5,Y089908,Y089908 [LADLE PIN],8/1/2025,1,110,6/18/2025,155599
1,H323583,H323583 [INJECTION BUSHING] ,3/28/2018,1,1575,2/27/2018,38775
1,637R3501,637R3501 [SPROCKET],11/2/2022,3,110,9/28/2022,111481
1,Y026064,Y026064[GUIDE SHAFT],6/5/2020,2,75,5/26/2020,78345
1,L708426,L708426 [JOINT FOR CARRIAGE CYLINDER GS GT I59 325MM OAL] L708426 [JOINT FOR CARRIAGE CYLINDER GS GT I59 325MM OAL],9/3/2024,1,805,7/30/2024,140816
1,S530798,S530798 [CLAMP WEAR STRIP ISGT950 1150 3858MM],3/21/2025,4,425,2/7/2025,149167
2,TMW0003,TMW0003 [LINK PIN 2 EC950SX],3/21/2025,4,650,2/7/2025,149167
3,TMW0047,TMW0047 [LP BUSHING 2 F/ LINK PIN 2 EC950SX],3/21/2025,4,435,2/7/2025,149167
1,4-49R282-2,"4-49R282-2 [LOCATING RING 4"" 101.6 X 250MM]",11/22/2024,1,395,10/18/2024,144457
1,L698601,L698601 [TIE BAR NUT ISGT 950],10/24/2025,2,2325,9/8/2025,159360
1,Y143830,Y143830 [SHAFT],12/1/2021,1,295,10/27/2021,99150
2,Y143831,Y143831 [COUPLING],12/1/2021,2,465,10/27/2021,99150
3,Y143832,Y143832 [SHAFT],12/1/2021,1,1175,10/27/2021,99150
4,Y143833,Y143833 [SHAFT],12/1/2021,1,415,10/27/2021,99150
1,416S1701,416S1701 [SHAFT],11/9/2018,2,225,10/12/2018,51066
2,6W516801,6W516801 [SHAFT],11/9/2018,2,345,10/12/2018,51066
1,218X1201,218X1201 [CLAMP LEVER] ,3/29/2024,1,3125,2/16/2024,133191
1,N066879,N066879 [POPPET C2G16],6/7/2018,1,1795,5/17/2018,43310
1,686E1606,686E1606 [BUSHING F/ LINK PIN 2 SMALL EC390SX SXII SXIII],4/11/2025,4,480,3/4/2025,150378
3,TKR0054,TKR0054 [LINK PIN 2 FOR ECN ECNII 350 390],4/11/2025,4,395,3/4/2025,150378
1,623T9801,623T9801 [PLUNGER ROD DC350CL-3],10/9/2017,1,950,9/14/2017,30117
1,4T122502,4T122502 [LEFT SCREW BOLT] ,11/25/2021,11,45,10/21/2021,98925
1,Y047672,Y047672 [TIP DC800JM-S],1/3/2023,1,75,11/29/2022,113902
2,Y047350,Y047350 [PISTON ROD],1/3/2023,1,1075,11/29/2022,113902
3,Y047349,Y047349 [CYLINDER HEAD],1/3/2023,1,365,11/29/2022,113902
1,648T5201,648T5201 [KEEP PLATE FOR DHS- T] ,5/1/2018,11,55,3/27/2018,40382
1,9W4210G02,9W4210G02 [COOLING PIPE],2/18/2019,2,335,1/21/2019,55957
1,Y033657,Y033657 [BLOCK],5/14/2024,2,125,5/6/2024,137136
1,608R2201,608R2201 [LOCK PLATE],10/12/2023,6,155,9/6/2023,125532
1,4T123401,4T123401 [LADLE PIN] ,8/17/2017,2,63,7/27/2017,27325
1,9T596001,9T596001 [GUIDE SHAFT SUPPORT],7/26/2021,2,1100,6/28/2021,94689
