PO_Number,Date,Vendor_Name,Description,Quantity,Source_File
073021-01,7/30/2021,PRECISE ROTARY DIE,P/N 609T1002 | MATERIAL : 4140 - 50  Rc 8 ea | OD 50p6 ( 1.9702 // 1.9698 //1.9695) OD 1.9698  +/- .0003 50 /ea | ID 40F7  (1.5768// 1.5763 // 1.5758 )  @ 0.8 texture ID 1.5763  +/- .0003,8.00,PRD-073021-01  (609T1002 BUSHING 8 ea).xlsx
073021-02,7/30/2021,PRECISE ROTARY DIE,P/N 609T1003 BUSHING | MATERIAL : 4140 - 50  Rc 4 ea | ID 62F7  (2.4433 // 2.4427 // 2.4421 )  @ 0.8 texture 2.4427  +/- .0003 | OD 72p6  (2.8367 // 2.8363 // 2.8359)  @ 0.8 texture 2.8363  +/- .0003,4.00,PRD-073021-02 (609T1003 BUSHING 4 ea).xlsx
073021-03,7/30/2021,PRECISE ROTARY DIE,MATERIAL  : 1045 AN | N112855 SLEEVE BONUS,1.00,PRD-073021-03-N112855 SLEEVE 1ea EXTRA 400.xlsx
073024-01,7/30/2024,BODYCOTE,MATERIAL  :H13 already  QT   TO 45  Rc | P/N  9W306303 LINK PIN  (MASKING PER PRINT 2ea | P/N 9W705104 SLEEVE  (NO MASKING FOR THE SLEEVE ) 2ea | TESTING ON THE GROOVE SIDE OF THE SLEEVE | ION NITRIDE to  .008 min  DEEP CASE 65 Rc min | Masking per dwg 9W306303 Yellow marked areas (Both ends and the key ) | NO CERTS! (test rezults on the delivery ticket),4.00,BODYCOTE-073024-01 -9W306303 2ea 9W705104 -2ea).xlsx
073117-01,7/31/2017,ATOMOWELD INC,MATERIAL  : Brass and Copper | Brass Welding 2ea,2.00,Atomoweld-073117-01 (9W4210G02 -2ea.xlsx
073117-01,7/31/2017,GENERAL  SURFACE  HARDENING,MATERIAL  : 4140 AN | P/N  12364289 HOLDER | QUENCH AND TEMPER TO 26-35 Rc | CERTIFICATION REQUIRED!,1311.00,GS-073117-01 (12364289-HOLDER 1311 ea).xlsx
073118-01,7/31/2018,GENERAL  SURFACE  HARDENING,ASAP   Please | MATERIAL  : 4140 AN | P/N 12288589 PLUNGER 256 ea | QUENCH AND TEMPER TO HARDNESS 30-35 Rc | (Parts will go to cad plating) | CERTIFICATION REQUIRED PLEASE,256.00,GS-073118-01 (12288589 PLUNGER 256 ea).xlsx
073123-01,7/31/2023,DELTA GRINDING,"P/N 11605042 PIN | OD GRINDING 2 STEPS    TO  .4992/.4988    @ 16 y""AA    TEXTURE     .4990 +/- .0002 510 ea | @ 32 y""AA (or 0.8 ymRa)  THE THREADED SIDE",510.00,Delta Gr 073123-01  ( 11605042 PIN 510).xlsx
073123-02,7/31/2023,DELTA GRINDING,"P/N 12690769-1 PIN (short ones) 222 ea | P/N 12690769-2 PIN (long ones) 224 ea | OD GRINDING  or BRUSHING TO .5597 / .5587     @ 63 y""AA (1.6  Ra)Texture | CAN BE Brushed  off if they get the texture (they are almost in size …please advise)",446.00,Delta Gr 073123-02  ( 12690769-1 222 ea and-2 -224 ea).xlsx
080116-01,8/1/2016,Automatic Anodizing,"P/N  5428820-1 RECEPTACLE DUMMY CO (25 ea) 25 ea | P/N  5428820-2  RECEPTACLE ,DUMMY CO (25 ea) 25 ea | MATERIAL 5086 H116 | Finish ANODIZE SPEC. MIL-A-8625  TYPE 3, CLASS 1, 0.0015 to .0025 INCHES THICK | (.001 BUILDUP PER SURFACE) | NEED CERTIFICAT PLEASE ! For each item",50.00,Automatic Anodize -80116-01 (5428820-1  25 ea and -5428820-2 25 ea ).xlsx
080118-01,8/1/2018,DELTA GRINDING,902S5004-2ea/902S5103-2ea/N072802-ea | Need OD Grinding  TO 1.6530 /1.6510,8.00,Delta Gr-080118-01 (902S5004-902S5103-N072802)-8ea.xlsx
080118-01,8/1/2018,Skild Plating Co.,Material  4140 30-35 Rc | P/N 12288589 PLUNGER | FINIS  : 1.9.2.2  of MIL-STD-171 | CERT REQUIRED PLEASE,256.00,SKILD-080118-01 (12288589 PLUNGER 256 ea).xlsx
080122-01,8/1/2022,PRECISE ROTARY DIE,MATERIAL  : 4140  PH  (P/N 637R3601 SHAFT)                                                          QTY: | 24.8 +/-0.1  MM           ( .9760 +/-.0035)     RIGHT SIDE KISS | 30js6 (1.1814 // 1.1811 // 1.1808) LEFT SIDE KISS                           1.1811 +/- .0004 | 22h6 (.8661 // .8659 // .8656 ) .8659 +/- .0002 | 20h6 (.7874 //.7871 //.7869 .7871 +/- .0003 | 43 +/- .1    (1.695 // 1.690) JUST TOUCH                                                  1.693 +/- .002,5.00,PRD-080122-01 (637R3601 SHAFT) 5 ea.xlsx
080317-04,8/3/2017,PRECISE ROTARY DIE,"MATERIAL  4140  (23 RC) P/N H319551 _GRINDING | 185g6 OD ALL OVER (AT 0.8 TESTURE)    7.2829 / 7.2817   || MID DIM (7.2823) || 4ea | 125H8 ID (AT 0.4 SURFACE TEXTURE 4.9237 / 4.9213  || MID 4.9225 || | 120H7 ID (AT 0.8 TEXTURE) 4.7258 / 4.7244  || MID 4.7253 || | PLEASE INDICATE '""0"""" ON THE BIGEST DIAMETER ONLY ( 7.305 IN Diam )",4.00,PRD-080317-04 (H319551-GRINDING 4 ea).xlsx
080321-01,8/3/2021,DELTA GRINDING,Need OD Grinding  TO 1.9694 // 1.9688                    1.9691   (+/- .0003) 4ea,4.00,Delta Gr 080321-01 (624T0103-PIN 4 ea).xlsx
080416-00,8/4/2016,PRECISE ROTARY DIE,P/N H327209 EJECTOR ROD (MATERIAL DELIVERED BY ALRO) | MATERIAL :4140 PH 2 ea | ASAP PLEASE ` 2250 ea | G3/4  (FOR 18 MM depth)  TAP/ RC 1/2 TAP TAPER FOR 2 PLACE TAPED HOLES,2250.00,PRD-080416-001 (H327209 PLUNGER ROD-2 ea COMPLETE)paid 4500.xlsx
080421-01,8/4/2021,PRECISE ROTARY DIE,P/N N049364 SHAFT (2 step grinding) with side kiss to 5 mm  .197 /.195 | MATERIAL : H13 - 45 Rc 4 ea | 25e7 mm (.9827 // .9823 // .9819 )                     .9823 +/- .0003 | 20g6 mm (.7871 // .7869 // .7866 )                      .7869  +/- .0002 | SIDE KISS ON BOTH SIDES TO .197 /.195,4.00,PRD-0080421-01 - N049364-SHAFT- 4 ea.xlsx
080423-01,8/4/2023,Belmont Plating,P/N  12605042 PIN | Finish : 1.1.2.2  OF MIL-STD-171 510 ea | Cert Required Please,510.00,BP-080423-01 (11605042 PIN 510 ea).xlsx
080425-01,8/24/2025,F & S Complete Grinding,P/N 7707842 ROLLER | MATERIAL : 52100 60RC 6100 ea | NOW AT 1.025 1.023 | GRIND BOTH ENDS TO 1.018 / 1.014 1.016 +/-.0015 | GRIND OD TO .3750 / .3748 .3749 +/- .0001,6100.00,FNS-080425-01 (7707842 ROLLER 6100).xlsx
080516-01,8/5/2016,PRECISE ROTARY DIE,P/N H325458 PLATE | MATERIAL : 1018 STEEL 2 ea | 2 SIDES GRINDING TO 1.5745 /1.5735 (1.5740 ) THICK | 4 ENDS JUST TO CLEAN (.002 /END) (PARTS ARE SQUARED ALREADY),175.00,PRD-080516-01 -H325458 PLATE (2ea) (paid 350.0).xlsx
080520-01,8/5/2020,DELTA GRINDING,10903139 SLEEVE | Need OD Grinding  TO  .466 +/- .002 20 ea | PLEASE DROP OFF  TO AMERICAN SCREW MACHINE,20.00,Delta Gr 080520-01 (10903139-HALF SLEEVE) 20 bars.xlsx
080521-01,8/5/2021,GENERAL  SURFACE  HARDENING,MATERIAL  : 1045 NORM | P/N10925992 NUT 26 ea | Quench and Temper to  20-25 Rc | CERTIFICATION REQUIRED,26.00,GS-080521-02 (10925992 NUT 26 ea).xlsx
080524-01,8/5/2024,GENERAL  SURFACE  HARDENING,MATERIAL  : 4130 AN | P/N  6R893601 PISTON | LOCAL CASE HARDENING  MIN   1/16 DEEP TO Rc 56 PER PRINT 3 ea | CASE HARDENING ON THE 7 and 2 GROOVED AREAS | TEST PART INCLUDED | NO CERTS!,3.00,GS-80524-01 (6R893601 -POPPET 3 ea).xlsx
080717-01,8/7/2017,DELTA GRINDING,4T123401 PIN 32 ea | Need OD Grinding  TO .389  +/- .0005 In dia TO the Shoulder,32.00,Delta Gr 080717-01 (4T123401 PIN 32 ea).xlsx
080720-01,8/7/2020,DELTA GRINDING,N024773G03 TUBING | 1.25 OD x 44.055 | Need OD Grinding  TO  1.1790 +/- .0005 2 ea | PLEASE DROP OFF  NOVA CHROME AFTER,2.00,Delta Gr 080720-01 (N024773G03-2 ea).xlsx
080720-02,8/7/2020,"NOVA CHROME Inc,",Parts are coming from Delta Grinding (with no papers) | P/N N02477G03  TUBING | MATERIAL: 1026 | FLASH CHROME | PLATING .0003 to .0005 THICK (per side) | ONLY ON THE OD  - NOT ON THE THREAD  AND  STEP IF POSSIBLE) 2 ea | NO CERTS,2.00,Nova Chromne 080720-02 (N02477G03 tubings 2 e a).xlsx
080720-03,8/7/2020,GENERAL  SURFACE  HARDENING,RUSH PLEASE | MATERIAL  : 4140 AN | 8769015  ROLLER 510 ea | Quench and Temper to 45 -51 Rc | SEE NOTE: *** | ***Certification required please!,510.00,GS-080720-03 (4140 AN 8769015-510 ea).xlsx
080723-01,8/7/2023,Belmont Plating,"P/N  12690769-1  PIN, HINGE | Finish:  Per  ASTM B633 TYPE V or VI ,Class Fe/Zn 8  .0004 /.0005 in thick wall | with hexavalent chromium free trivalent post treatment | Hydrogen embrittlement relief required | Cert Required Please",222.00,BP-080723-01(12690769-1 PIN 222 ea).xlsx
080723-02,8/7/2023,Belmont Plating,"P/N  12690769-2  PIN, HINGE | Finish:  Per  ASTM B633 TYPE V or VI ,Class Fe/Zn 8    .0004 /.0005 in thick wall | with hexavalent chromium free trivalent post treatment | Hydrogen embrittlement relief required | Cert Required Please",224.00,BP-080723-02 (12690769-2 PIN 224 ea).xlsx
080724-01,8/7/2024,Belmont Plating,"P/N  12280532 PIN STRAIGHT THREAD | Finish:  1.9.2.3 OF MIL STD-171 ,EXCEPT .0003 THICK ,SUPPLEMENTARY CHROMATE | TREATMENT TO BE BRONZE OR OLIVE DRAB IN COLOR | Certification required please",123.00,BP-080724-01 (12280532 PIN 123 ea).xlsx
080724-01,8/7/2024,GENERAL  SURFACE  HARDENING,"MATERIAL  : 4140 AN | P/N 8725096 WASHER, THRUST Rev -D 900 ea | Quench and temper to 28-34 Rc | Certification Required!",900.00,GS-080724-01 (8725096 WASHER THRUST 900).xlsx
080818-01,8/8/2018,Skild Plating Co.,"Material  304 SS | P/N 5428569-2 | FINIS  : PASSIVATE PER TYPE I,II, III or IV | SPEC QQ-P-35 106 ea | CERT REQUIRED PLEASE",106.00,SKILD-080818-01 (5428569-2 PULLEY).xlsx
080822-01,8/8/2022,DELTA GRINDING,388W4511 ROD 8 ea | 388W4512 ROD 3 ea | N072802 ROD 4 ea | Need OD Grinding  TO 1.6530 /1.6500   @6.3   Ra,15.00,Delta Gr-080822-01 (388W45-11 and 12   2+2) 4 ea.xlsx
080824-01,8/8/2024,Skild Plating Co.,"Material  4130  FILE HARD CASE HARDEN | P/N  7053607 PIN, STR,HEADED 110 ea | ZINC COAT, TYPE II, CLASS 3,Fe/Zn5 | CERT REQUIRED PLEASE 110 ea",110.00,SKILD-080824-01 (7053607 PIN 110 ea).xlsx
080917-01,8/10/2017,PRECISE ROTARY DIE,"P/N N066879 POPPET | MATERIAL : 4130  56Rc 1 ea | 3 step grinding | ID 105H8  (4.1360 // 4.1350//4.1340)  @ 3.2Texture 150 / ea | OD 35e7  (1.3760 // 1.3755 // 1.3750 )  @ 0.8 Texture | OD 124.90/124.88 (4.9173 //4.9170// 4.9165 )  @ 0.4 Texture  0.0002 CONCENTRIC | PLEASE INDICATE  OD  ""0"" | RUSH please",1.00,PRD-080917-01 (N066879 POPPET -1ea.xlsx
080918-03,8/9/2018,MEXICALI HARD CHROME Co,RUSH PLEASE | MATERIAL  : 4140 PH  (28-32 Rc) | METALIZE LOCAL ONLY PLEASE (THE 4.335 ID to 4.330 o/4.125) | .005 in per side    or     {.01  per diam} | NOW measure 4.335    Please make it  4.325  -  in Diam,1.00,Mexicali Hard Chromne- 080918-03 (SLEEVE MATALIZE).xlsx
081017-01,8/10/2017,PRECISE ROTARY DIE,P/N N062738 BUSHING | MATERIAL : 4140 ph (28-32 Rc) 2EA | Material coming from Alro! | TURNING AND GRINDING PER PRINT 1750 /EA | Please rough out part first and leave 0.025 for finishing *(0.05 per diam),2.00,PRD-081017-01 (n062738-sleeve 2EA).xlsx
081018-01,8/10/2018,PRECISE ROTARY DIE,P/N 625W1701 BUSHING | MATERIAL : 4130 60 Rc 19 ea | OD 115p6  (4.5340 // 4.5335 // 4.5330 OD 4.5335  +/- .0005 35/pcs | ID 100F7  (3.938 // 3.9375 // 3.9370 ) ID 3.9375 +/- .0005,19.00,PRD-081018-01  (625W1701 -19 ea).xlsx
081023-01,8/10/2023,Automatic Anodizing,"P/N LS1155686 SPACER REV C | Material -6061 T6 515 EA | Finish : PER MIL-DTL-5541 TYPE II ,CLASS 1A. | Certification required | NEED CERTIFICATION PLEASE !",515.00,Automatic Anodize 081023-01 (LS1117485-6 -512 ea).xlsx
081121-01,8/11/2021,PRECISE ROTARY DIE,P/N 9W306202 LINK PIN | MATERIAL : H13 - 45 Rc 2 ea | OD 40f6 (1.7538 // 1.5735 // 1.5732 @ 0.8 texture       ( 1.5735 +/- .0003 ) 60/ea,2.00,PRD-081121-01 -(9W306202 LINK PIN 2ea).xlsx
081121-02,8/11/2021,PRECISE ROTARY DIE,P/N 635W1101 LINK PIN | MATERIAL : H13 -45 Rc (HEAT TREATED ALREADY) 2 ea | OD 62f6 (2.4398 // 2.4394 //2.4390  @ 0.8 texture       (2.4394  +/- .0004 ) 75/ea,2.00,PRD-081121-02 -(635W1101 LINK PIN 2ea).xlsx
081125-01,8/11/2025,GENERAL  SURFACE  HARDENING,MATERIAL  : O 1 Tool Steel ANN | P/N 1628304 SPOOL 750 ea | Quench and temper to  50-55 Rc | CERTIFICATION REQUIRED,750.00,GS-081125-01 (11628304 SPOOL 750 ea).xlsx
081220-01,8/12/2020,GENERAL  SURFACE  HARDENING,MATERIAL  : 4130 AN   (REPEAT) | P/N  N066879 POPPET (LOCAL CASE HARDEN TO 56 Rc +/- 2) at 1/16 Deep 2 ea | NO CERTS JUST THE TEST RESULTS ON THE PS,2.00,GS-081220-01 (N066879-2ea.xlsx
081222-01,8/12/2022,PRECISE ROTARY DIE,P/N N066878 PISTON | MATERIAL : 4140 PH  28 Rc 1ea | 3 STEP  OD GRINDING | 130e7  (5.1148 // 5.1140 //5.1132) 5.1140 +/- .0005 125/ea | 45e7 (1.7697 // 1.7692 // 1.7687 ) 1.7692 +/- .0005 | 45 -.1 /-.2   (JUST CLEAN UP TO  1.767 / 1.764  NOT LESS THAN 1.764 ) x 7.52 FROM,1.00,PRD-081222-01 (N066878 PISTON 1 ea).xlsx
081222-03,8/12/2022,PRECISE ROTARY DIE,P/N  666V0802 CHECK VALVE | MATERIAL : 4130  56Rc CASE HARDEN 1 ea | OD  79.85 / 79.80  mm   (3.1437  // 3.1427 // 3.1427 ) 3.1427  +/- .001,1.00,PRD-081222-02 (N066879 POPPET -1ea).xlsx
081222-03,8/12/2022,PRECISE ROTARY DIE,P/N  666V0802 CHECK VALVE | MATERIAL : 4130  56Rc CASE HARDEN 1 ea | OD  79.85 / 79.80  mm   (3.1437  // 3.1427 // 3.1427 ) 3.1427  +/- .001,1.00,PRD-081222-03(666V0802 CHECK VALVE-1ea).xlsx
081225-01,8/12/2025,DELTA GRINDING,MATERIAL  :303 SS | Now at .2500 | OD grinding to .2497 +/-.0002 425 ea | Please drop off to Expert after grinding | PO Included for Expert Metal Finishing  (Thank you),425.00,Delta Gr-081225-01(12304762 SAHFT 425 ).xlsx
081225-12,8/12/2025,PRECISE ROTARY DIE,P/N 408S3406 BUSHING | MATERIAL : GRAY CAST IRON 12 ea | ID  (now at 1.655 +/- .0015) | ID GRINDING TO 1.6610 /1.6590    @  3.2  TEXTURE 1.660 +/-.001 25/ea | Sabrina can drop at Delta Grinding after ID is done,12.00,PRD-081225-12 (408S3406 12 Ea).xlsx
081320-01,8/13/2020,GENERAL  SURFACE  HARDENING,MATERIAL  : 15-5 PH (COND 900) | P/N 5429242 PIN 104 ea | PLEASE HEAT TREAT TO  CONDITION H1025 | CERTIFICATION REQUIRED PLEASE,104.00,GS-081320-01 (5429242 PIN 15-5 PH) 104.xlsx
081321-01,8/13/2021,BODYCOTE,MATERIAL  :H13 already Q&T TO 45 Rc | P/N  9W306202 LINK PIN 2ea | P/N 635W1101  LINK PIN 2ea | ION NITRIDE .01 to .015 in  DEEP CASE HV 1100  ( max possible 70 Rc or over ) | Masking per dwg 9W306202  and  635W1101 | NO CERTS JUST THE SHIPPING TYCKET WITH THE TESTING  RESULTS!,4.00,BODYCOTE-081321-01 - 9W306202  2 ea 635W1101 2ea.xlsx
081324-01,8/13/2024,F & S Complete Grinding,P/N 8725096 WASHER | MATERIAL : 4140  28-34 Rc 900 ea | 2 SIDES GRINDING ABOUT .005 STOCK PER SIDE | Finished size .1250 +/- .0005    (please keep the high dimension   -.0002 /.0003 ),900.00,FnS-081324-01 (8725096 WASHER 900 ea).xlsx
081325-01,8/13/2025,DELTA GRINDING,408S3406  BUSHING | Need OD Grinding  TO   (2.1645 +/-.0005),12.00,Delta Gr-081325-012 (408S3406 BUSHING 12 ea).xlsx
081325-02,8/13/2025,"Expert Metal Finishing, Inc","Please rush (Thank you) | P/N 12304762 SHAFT  (MATERIAL 303 Stainless Steel) | FINISH : BLACK OXIDE PER 3.3.4 of MIL -171 425 ea | Black oxide per MIL-DTL-13924, Class 4 (alkaline oxidizing process) | CERTIFICATION REQUIRED",425.00,EMF-081325-02 (12304762 SHAFT 425).xlsx
081325-12,8/13/2025,PRECISE ROTARY DIE,P/N 408S3406 BUSHING | MATERIAL : GRAY CAST IRON 12 ea | ID  (now at 1.655 +/- .0015) | ID GRINDING TO 1.6610 /1.6590    @  3.2  TEXTURE 1.660 +/-.001 25/ea | Sabrina can drop at Delta Grinding after ID is done,12.00,PRD-081325-12 (408S3406 12 Ea).xlsx
081419-01,8/14/2019,PRECISE ROTARY DIE,P/N Y020020 SHAFT (LONGER WITH 5 MM .197) 2ea | MATERIAL :420 SS - 35 Rc | 13f7 mm (.5112 // .5108 // .5105 ) .5108  +/- .0003,2.00,PRD-081419-01-Y020020-SHAFT 2ea.xlsx
081420-01,8/14/2020,GENERAL  SURFACE  HARDENING,MATERIAL  :8620 AN | P/N 8351670 PIN 150 ea | CORE HERDNESS 20 Rc Min | CASE HARDEN 60Rc Min x .035-.045 Deep | CLEANED AFTER TREATMENT PLEASE | CERTIFICATION REQUIRED,150.00,GS-081420-01 (8351670-PIN 150ea.xlsx
081420-01,8/14/2020,GENERAL  SURFACE  HARDENING,MATERIAL  :8620 AN | P/N 8351670 PIN 150 ea | CORE HERDNESS 20 Rc Min | CASE HARDEN 60Rc Min x .035-.045 Deep | CLEANED AFTER TREATMENT PLEASE | CERTIFICATION REQUIRED,150.00,GS-090920-01 (6770960 ROLLER 26115 ea.xlsx
081421-01,8/14/2021,DELTA GRINDING,388W4512 ROD | Need OD Grinding  TO 1.6530 /1.6500,5.00,Delta Gr-081421-01 (388W45-12) 5 ea.xlsx
081424-01,8/14/2024,PRECISE ROTARY DIE,P/N 6R893601 POPPET | MATERIAL : 4130 -56 Rc 3 ea | 3 STEP Grinding | 99.4h7 (3.9134 // 3.9127 //  3.9120 )  ( 3.9127 +/- .0005 ) | 40f7 (1.5728 //1.5723 //1.5718 )                              1.5723 +/- .0003 | Critical Dim  .0001 tolerance | 89.990 /89.985  (3.5429 // 3.5427 )        3.5428   +/- .0001,3.00,PRD-081424-01 (6R893601-3  ea).xlsx
081425-01,8/14/2025,DELTA GRINDING,408S3406  BUSHING | Need OD Grinding  TO   (2.1645 +/-.0005),12.00,Delta Gr-081425-012 (408S3406 BUSHING 12 ea).xlsx
081425-02,8/14/2025,PRECISE ROTARY DIE,P/N TML0038 PIN | MATERIAL : 4140ANN 2 ea | HEAT TREAT TO 55 Rc  /SAND BLAST | OD GRINDING TO 45f6 (-.025/-.041) mm 1.7706 /1.7700) 1.7706/1.7700,2.00,PRD-081425-02 (TML0038 2ea).xlsx
081516-01,8/15/2016,DELTA GRINDING,N070357 SHAFT 2ea | N070358 SHAFT 2ea | Need OD Grinding  TO 1.653 / 1.650 IN DIAM ONE STEP ONLY | Please Deliver  ASAP  (thank you),4.00,Delta Gr 081516-01 (N070357-N070358 SHAFT4ea).xlsx
081519-01,8/15/2019,Skild Plating Co.,Material  4140  PH | P/N LS1158329 POST | FINISH PER ASTM B633 TYPE V or VI 52 ea | CLASS Fe/Zn 8 WITH HEXAVELENT CHROMIUM FREE | TRIVALENT POST TREATMENT | CERT REQUIRED PLEASE,52.00,SKILD-081419-01.xlsx
081519-01,8/15/2019,"Expert Metal Finishing, Inc",P/N :10898019 SPACER REV D | MATERIAL  A36 | Finish per   5.3.2.3  per MIL-STD 171 | CERTIFICATION REQUIRED,217.00,EMF-PO-081519-01  (10898019-SPACER REV D 217 ea).xlsx
081523-01,8/15/2023,HOPKINS MACHINE CORP,"MATERIAL  :4150 PH | P/N  L804132 TIE BAR 2 qty | COMPLETE PER PRINT WITH -.002 in FOR THE CHROME PLATED ""Z"" AREA | 90e7 DIMENTION (3.5405 // 3.5391 )",2.00,HOPKINS-081523-01 (L804132 TIE BAR 2ea).xlsx
081523-01,8/15/2023,GENERAL  SURFACE  HARDENING,MATERIAL  : 4140 AN | P/N  TML0026  LINK PIN 2.75 Rd x 16.9 2 ea | Quench and temper to   56 Rc   +/- 2 | No certs,2.00,GS-081523-01 (TML0026 -2ea.xlsx
081524-01,8/15/2024,GENERAL  SURFACE  HARDENING,Office: 773.545.9790 (Option #2) | MATERIAL  :8620 | P/N 12282027 PIN 600 ea | CASE HARDEN .015-.025 | To 80 RA min | CERT REQUIRED PLEASE,600.00,GS-081524-01 (12282027 PIN BULLET 600ea).xlsx
081525-01,8/15/2025,HOPKINS MACHINE CORP,MATERIAL  :4150 PH | P/N  L707501  TIE BAR  M110 X6 Rd x 2175 mm long  (110X6 THREAD w .6 Rad) 1 ea | WILL SEND THE NUT | Material coming Tuesday Aug  19th | Grinding included?,2375.00,HOPKINS-081525-01 (L707501 1ea).xlsx
081525-01,8/15/2025,DELTA GRINDING,11628304 SPOOL - O1 Tool Steel | Need OD Grinding  TO .2495 / .2497 (.2496 +/-.0001),750.00,Delta Gr-081525-01 (11628304 SPOOL 750 ea).xlsx
081617-01,8/16/2017,GENERAL  SURFACE  HARDENING,MATERIAL  : 4140 AN  (3.00 Rd x 20 long) | P/N  Y069318 | HEAT TREAT TO 28 Rc +/- 2 | NO CERTS!,13.00,GS-081617-01 (Y069318 -13 ea).xlsx
081617-02,8/16/2017,"Expert Metal Finishing, Inc",P/N :12364289-HOLDER | MATERIAL 4140  -26-35 Rc | CERTIFICATION REQUIRED,1311.00,EMF-PO-081617-02 (12364289-HOLDER 1311 ea).xlsx
081618-01,8/16/2018,GENERAL  SURFACE  HARDENING,MATERIAL  : 4140 AN 3 RODS + 10 TURNINGS | QUENCH AND TEMPER TO 22-25 Rc 1ea | 1.75 DIA X16.5 1ea | 1.7/8 Dia x 23.5 1ea | 2.00 Dia  x21.5 | 20 In long Turning | 16 in long turning | 6 in long turning | NO CERTS,13.00,GS-081618-01 (3+10 Rods).xlsx
081618-01,8/16/2018,PRECISE ROTARY DIE,P/N 3W543601-EJECTOR | MATERIAL : 4140 28 Rc 2ea | 2 STEP GRINDING% | 120e7 mm      ( 4.7195  /4.7205   ) 4.7200 +/- .0005 | 220e7 mm (8.6575 // 8.6566 // 8.6557 ) 8.6565 +/- .0005 150/ea | (Parts go to Chrome Plate ) | Please save the skid and plesae pack the same way it was received,2.00,PRD-081618-01 (3W543601 -2 ea).xlsx
081621-01,8/16/2021,PRECISE ROTARY DIE,P/N 609T1002 | MATERIAL : 4140 - 50  Rc 6 ea | OD 50p6 ( 1.9702 // 1.9698 //1.9695) OD 1.9698  +/- .0003 50 /ea | ID 40F7  (1.5768// 1.5763 // 1.5758 )  @ 0.8 texture ID 1.5763  +/- .0003,6.00,PRD-081321-01  (609T1002 BUSHING 6 ea).xlsx
081621-01,8/16/2021,GENERAL  SURFACE  HARDENING,MATERIAL  :4140 AN | P/N N054195 VALVE BODY | QUENCH AND TEMPER TO 23 +/- 2 Rc | NO CERTS (Thank you),1.00,GS-081621-01 (4140 VALVE BODY 23 Rc).xlsx
081717-01,8/17/2017,GENERAL  SURFACE  HARDENING,RUSH  PLEASE | MATERIAL  : 4130 | P/N  N054087 POPPET | CASE HARDEN TO 56 RC x 1/16 DEEP | Please test on the solid end (no deep grinding please ) | NO CERTS!,3.00,GS-081717-01 (N054087 POPPET 3ea).xlsx
081718-01,8/17/2018,PRECISE ROTARY DIE,P/N N024127 SHAFT | MATERIAL :420 SS - 35 Rc | 3 STAP GRINDING% | 15 mm  ( .590 +/- .001) 0.590 +/- .001 | 25e7 mm (0.9827 // .9823 // .9819) 0.9823 +/- .0004 1 ea | 13e7 mm   (.5106 // .5102 // .5098 )                                     .5102 +/- .0004,1.00,PRD-081718-01-(N024127 SHAFT 1ea).xlsx
081722-01,8/17/2022,PRECISE ROTARY DIE,P/N N054085 PISTON HEAD | MATERIAL : 4140 PH 2 ea | 2 step grinding | ID 130H7  (5.1195 //5.1190 // 5.1184 )  @ 0.8 Ra  0.0005 CONCENTRIC WITH 1.773 | OD 185g6 (7.2829 // 7.2823 // 7.2817 )  @ 0.4 Texture                  7.2823 +/- .0004 | 0.0005 CONCENTRIC  ****PLEASE PAY ATTENTION!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2.00,PRD-081722-01 (N054085 PISTON HEAD 1ea).xlsx
081722-01,8/17/2022,DELTA GRINDING,408S3406  BUSHING | Need OD Grinding  TO   (2.1655 // 2.1650),14.00,Delta Gr-081722-01 (408S3406 BUSHING 14 ea).xlsx
081723-01,8/17/2023,GENERAL  SURFACE  HARDENING,MATERIAL  : 4140 AN | P/N 636E1301 WASHER 27 ea | Quench and temper to 50 Rc  +/- 3 | No Certs,27.00,GS-081723-01 (636E1301 WASHER 27 ea).xlsx
081818-01,8/18/2018,PRECISE ROTARY DIE,P/N 3W543601-EJECTOR | MATERIAL : 4140 28 Rc 2ea | 2 STEP GRINDING% | 120e7 mm      ( 4.7195  /4.7205   ) 4.7200 +/- .0005 | 220e7 mm (8.6575 // 8.6566 // 8.6557 ) 8.6565 +/- .0005 175/ea | (Parts go to Chrome Plate ) | Please save the skid and pack the same way it was received,2.00,PRD-081818-02 (3W543601 -2 ea).xlsx
081820-02,8/18/2020,DELTA GRINDING,PLEASE RUSH | 5429242 PIN  MATERIAL 15-5 PH | NOW .375 | Need OD Grinding  TO .312 +/- .003 (63 texture) 104 EA,104.00,Delta Gr 081820-02 (5429242 PIN  104 EA.xlsx
081823-01,8/18/2023,GENERAL  SURFACE  HARDENING,"MATERIAL  : 1045 AN | P/N 7069195 HOOK, TOW PIN REV- C 210 ea | Quench and temper to   230 -283 BH | CERTIFICATION REQUIRED",210.00,"GS-081823-01 (7069195 PIN , 210 ea).xlsx"
